いれます[入れます] :вкарвам; пъхам
だします [出します] :вадя
はいります [入ります] :влизам
でます [出ます] :излизам
おします [押します] :натискам; бутам
あびます [浴びます] :поливам се; къпя се
やめます [辞めます/止めます] :спирам; прекратявам
のります [乗ります] :качвам се
おります [降ります] :слизам
わかい [若い] :млад
ながい [長い] :дълъг
みじかい [短い] :къс; кратък
あかるい [明るい] :светъл
くらい [暗い] :тъмен
せ [背] :ръст; гръб
からだ [体] :тяло
あたま [頭] :глава
かみ [髪] :коса
かお [顔] :лице
め [目] :очи
みみ [耳] :уши
くち [口] :уста
は [歯] :зъб
おなか [お腹] :корем
あし [足] :крак
どの :кой
どうやって:как
まず :първо
つぎに [次に] :след това
のりかえます [乗り換えます]　:прехвърлям се
ボタン:бутон; копче
サービス :услуга
ジョギング :джогинг
シャワー :душ
みどり [緑] :зелено; зеленина
てら [寺] :будистки храм
じんじゃ [神社] :шинто храм
りゅうがくせい [留学生] :чуждестранен студент
ばん [番] :номер
まだまだ :все още не
ひきだし [お引き出し] :чекмедже; теглене на пари
キャッシュカード:дебитна карта
あんしょうばんごう [暗証番号] :пинкод
きんがく [金額] :сума; пари
かくにん [確認] :потвърждение
ベトナム :Виетнам
アジア :Азия
