きます[着ます] :нося; обличам (дрехи)
はきます[履きます] :обувам (обувки; чорапи; панталони)
かぶります[被ります] :слагам (шапка; корона и тн на главата си)
かけます[掛けます] :слагам (очила)
うまれます[生まれます] :раждам се
ぼうし[帽子] :шапка
めがね[眼鏡] :очила
アパート:апартамент
おめでとうございます:Честито!
うまれます「生まれる」:раждам се
コート:палто
スーツ:костюм
セーター:пуловер
やちん「家賃」:наем
ダイニングキチン :кухня с трапезария
おしいれ　「押入れ」:гардероб
ふとん　「布団」:дюшек в японски стил
パリ :парижанин
ばんりのちょうじょう「万里の長城」:Великата китайска стена
よかかいはつセンター「余暇開発」:информационен бюлетин относно използването на свободното време
レジャーはくしょ「白書」:вестник за свободното време
